"department","courseNum","courseTitle","sectionNum","courseType","callNum","meetingTime","meetingLocation","instructor","startEndDate"
"CMJ",699,"Graduate Thesis / Research",6,"THS",1556,"TBA","TBA","John C Sherblom","8/29/2011 - 12/9/2011"
"COS",103,"Introduction to Spreadsheets",1,"LEC",1560,"Mo 1:10PM - 2:00PM","Neville Hall 227","Carol A Roberts","8/29/2011 - 9/28/2011"
"COS",103,"Introduction to Spreadsheets",990,"LEC",4186,"TBA","TBA","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",103,"Introduction to Spreadsheets",1001,"LAB",1561,"Mo 2:10PM - 4:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 9/28/2011"
"COS",103,"Introduction to Spreadsheets",1002,"LAB",1562,"We 1:10PM - 3:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 9/28/2011"
"COS",104,"Introduction of Presentation Software",990,"LEC",4111,"TBA","TBA","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",115,"Web Design in HTML/XHTML/CSS",990,"LEC",4150,"TBA","TBA","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1,"LEC",1563,"MoWe 11:00AM - 11:50AM","Neville Hall 208","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1001,"LAB",1564,"Fr 11:00AM - 11:50AM","Neville Hall 106","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1002,"LAB",1565,"Fr 12:10PM - 1:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",120,"Introduction to Programming I",1003,"LAB",1566,"Fr 1:10PM - 2:00PM","Neville Hall 106","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1,"LEC",1567,"TuTh 11:00AM - 12:15PM","Neville Hall 100","George Markowsky","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1001,"LAB",1568,"Tu 12:30PM - 1:20PM","Neville Hall 106","George Markowsky","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1002,"LAB",1569,"Th 12:30PM - 1:20PM","Neville Hall 106","George Markowsky","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1003,"LAB",1570,"Tu 2:00PM - 2:50PM","Neville Hall 118","George Markowsky","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1004,"LAB",1571,"Th 2:00PM - 2:50PM","Neville Hall 106","George Markowsky","8/29/2011 - 12/9/2011"
"COS",125,"Introduction to Problem Solving Using Computer Programming",1005,"LAB",1572,"Tu 8:30AM - 9:20AM","Neville Hall 106","George Markowsky","8/29/2011 - 12/9/2011"
"COS",140,"Foundations of Computer Science",1,"LEC",1573,"MoWeFr 9:00AM - 9:50AM","Neville Hall 208","Roy M Turner","8/29/2011 - 12/9/2011"
"COS",140,"Foundations of Computer Science",2001,"REC",1574,"We 11:00AM - 11:50AM","Neville Hall 204","Roy M Turner","8/29/2011 - 12/9/2011"
"COS",140,"Foundations of Computer Science",2002,"REC",1575,"Fr 11:00AM - 11:50AM","Neville Hall 204","Roy M Turner","8/29/2011 - 12/9/2011"
"COS",211,"Principles of Data Processing",500,"LEC",3008,"Fr 3:00PM - 5:30PM","Neville Hall 100","Robert J Shuman","8/29/2011 - 12/9/2011"
"COS",211,"Principles of Data Processing",860,"LEC",1576,"Th 5:30PM - 8:00PM","Neville Hall 100","Robert J Shuman","8/29/2011 - 12/9/2011"
"COS",220,"Introduction to C++ Programming",1,"LEC",12325,"MoWeFr 10:00AM - 10:50AM","Neville Hall 204","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",221,"Data Structures in C++",1,"LEC",2953,"MoWeFr 9:00AM - 9:50AM","Neville Hall 227","Carol A Roberts","8/29/2011 - 12/9/2011"
"COS",225,"Introduction to Object",1,"LEC",4013,"TuTh 9:30AM - 10:45AM","Nutting Hall 212","Laurence J Latour","8/29/2011 - 12/9/2011"
"COS",225,"Introduction to Object",1001,"LAB",4014,"We 10:00AM - 10:50AM","Neville Hall 106","Laurence J Latour","8/29/2011 - 12/9/2011"
"COS",226,"Introduction to Data Structures",1,"LEC",1577,"TuTh 2:00PM - 3:15PM","Neville Hall 227","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",250,"Discrete Structures",1,"LEC",1578,"TuTh 8:00AM - 9:15AM","Neville Hall 227","Laurence J Latour","8/29/2011 - 12/9/2011"
"COS",301,"Programming Languages",1,"LEC",1579,"TuTh 11:00AM - 12:15PM","Neville Hall 204","Curtis L Meadow","8/29/2011 - 12/9/2011"
"COS",431,"Operating Systems",1,"LEC",1580,"MoWeFr 10:00AM - 10:50AM","Neville Hall 208","Phillip M Dickens","8/29/2011 - 12/9/2011"
"COS",440,"Computer Networks",1,"LEC",1581,"MoWeFr 9:00AM - 9:50AM","Neville Hall 204","Phillip M Dickens","8/29/2011 - 12/9/2011"
"COS",451,"Automata",1,"LEC",3071,"TuTh 2:00PM - 3:15PM","Neville Hall 204","Laurence J Latour","8/29/2011 - 12/9/2011"
"COS",460,"Interactive Computer Graphics",1,"LEC",3116,"TuTh 3:30PM - 4:45PM","Neville Hall 204","James L Fastook","8/29/2011 - 12/9/2011"
"COS",470,"Introduction to Artificial Intelligence",1,"LEC",1582,"TuTh 9:30AM - 10:45AM","Neville Hall 120","Roy M Turner","8/29/2011 - 12/9/2011"
"COS",480,"Database Management Systems",1,"LEC",1583,"TuTh 12:30PM - 1:45PM","Neville Hall 120","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",497,"Computer Science Capstone 2",1,"LEC",3115,"TuTh 3:30PM - 4:45PM","Neville Hall 120","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",498,"Topics in Computer Science",1,"IND",3884,"TBA","TBA","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",498,"Topics in Computer Science",2,"IND",14142,"TuTh 8:00AM - 9:15AM","Neville Hall 120","George Markowsky","8/29/2011 - 12/9/2011"
"COS",498,"Topics in Computer Science",3,"IND",14143,"TuTh 9:30AM - 10:45AM","Neville Hall 231","George Markowsky","8/29/2011 - 12/9/2011"
"COS",499,"Senior Project",1,"LEC",3254,"TBA","TBA","Phillip M Dickens","8/29/2011 - 12/9/2011"
"COS",499,"Senior Project",2,"LEC",3255,"TBA","TBA","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",499,"Senior Project",3,"LEC",3256,"TBA","TBA","Roy M Turner","8/29/2011 - 12/9/2011"
"COS",499,"Senior Project",4,"LEC",3257,"TBA","TBA","Laurence J Latour","8/29/2011 - 12/9/2011"
"COS",499,"Senior Project",5,"LEC",3258,"TBA","TBA","George Markowsky","8/29/2011 - 12/9/2011"
"COS",499,"Senior Project",6,"LEC",3259,"TBA","TBA","Curtis L Meadow","8/29/2011 - 12/9/2011"
"COS",570,"Topics in Artificial Intelligence",1,"LEC",1585,"TuTh 9:30AM - 10:45AM","Neville Hall 120","Roy M Turner","8/29/2011 - 12/9/2011"
"COS",580,"Topics in Database Management Systems",1,"LEC",1586,"TuTh 12:30PM - 1:45PM","Neville Hall 120","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",598,"Advanced Topics in Computer Science",1,"IND",3873,"TBA","TBA","James L Fastook","8/29/2011 - 12/9/2011"
"COS",599,"Graduate Project",1,"IND",1587,"TBA","TBA","George Markowsky","8/29/2011 - 12/9/2011"
"COS",699,"Graduate Thesis / Research",1,"THS",1588,"TBA","TBA","George Markowsky","8/29/2011 - 12/9/2011"
"COS",699,"Graduate Thesis / Research",2,"THS",3341,"TBA","TBA","Sudarshan S Chawathe","8/29/2011 - 12/9/2011"
"COS",699,"Graduate Thesis / Research",3,"THS",3342,"TBA","TBA","Phillip M Dickens","8/29/2011 - 12/9/2011"
"COS",699,"Graduate Thesis / Research",4,"THS",3343,"TBA","TBA","James L Fastook","8/29/2011 - 12/9/2011"
"COS",699,"Graduate Thesis / Research",5,"THS",3344,"TBA","TBA","Laurence J Latour","8/29/2011 - 12/9/2011"
"COS",699,"Graduate Thesis / Research",6,"THS",3345,"TBA","TBA","Roy M Turner","8/29/2011 - 12/9/2011"
"CSD",100,"Majoring in Communication Sciences and Disorders",1,"SEM",3740,"Tu 3:00PM - 3:50PM","Dunn Hall 316","Judith L Stickles","8/29/2011 - 12/9/2011"
"CSD",101,"American Sign Language I",665,"LEC",8872,"We 5:30PM - 8:00PM","Fred Hutchinson Center","Carrie J Pierce","8/29/2011 - 12/9/2011"
"CSD",101,"American Sign Language I",861,"LEC",1590,"Mo 5:00PM - 8:00PM","Dunn Hall 115","Carrie J Pierce","8/29/2011 - 12/9/2011"
"CSD",101,"American Sign Language I",500,"LEC",13955,"Tu 5:00PM - 8:00PM","Dunn Hall 115","Carrie J Pierce","8/29/2011 - 12/9/2011"
"CSD",108,"Directed Speech Improvement",1,"LEC",1591,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"CSD",130,"Introduction to Communication Sciences and Disorders",1,"LEC",1592,"Tu 5:10PM - 7:40PM","Boardman Hall 210","James Albert Marcotte","8/29/2011 - 12/9/2011"
"CSD",301,"Introduction to Clinical Audiology",1,"LEC",1593,"TuTh 9:30AM - 10:45AM","Barrows Hall 125","Amy Engler Booth","8/29/2011 - 12/9/2011"
"CSD",380,"Early Language Development",1,"LEC",1594,"Th 4:10PM - 6:40PM","Little Hall 211","Marybeth S Allen","8/29/2011 - 12/9/2011"
"CSD",383,"Anatomy and Physiology of the Speech Mechanism",981,"LEC",3548,"TuTh 11:00AM - 12:15PM","Little Hall 211","Allan B Smith","8/29/2011 - 12/9/2011"
"CSD",481,"Phonological Development and Phonetics",1,"LEC",1595,"TuTh 12:30PM - 1:45PM","Barrows Hall 125","Lynda Marvin","8/29/2011 - 12/9/2011"
"CSD",490,"Senior Capstone: The Research Process",1,"LEC",1596,"We 8:00AM - 9:50AM","Stevens Hall 375","Nancy E Hall","8/29/2011 - 12/9/2011"
"CSD",497,"Special Topics in Communication Sciences and Disorders",2,"IND",1597,"TBA","TBA","Judy P Walker","8/29/2011 - 12/9/2011"
"CSD",497,"Special Topics in Communication Sciences and Disorders",3,"IND",1598,"TBA","TBA","Allan B Smith","8/29/2011 - 12/9/2011"
"CSD",497,"Special Topics in Communication Sciences and Disorders",5,"IND",2983,"TBA","TBA","Amy Engler Booth","8/29/2011 - 12/9/2011"
"CSD",497,"Special Topics in Communication Sciences and Disorders",6,"IND",3086,"TBA","TBA","Nancy E Hall","8/29/2011 - 12/9/2011"
"CSD",498,"Directed Study in Communication Sciences and Disorders",1,"IND",1599,"TBA","TBA","Judy P Walker","8/29/2011 - 12/9/2011"
"CSD",498,"Directed Study in Communication Sciences and Disorders",2,"IND",1600,"TBA","TBA","Allan B Smith","8/29/2011 - 12/9/2011"
"CSD",498,"Directed Study in Communication Sciences and Disorders",4,"IND",3834,"TBA","TBA","Nancy E Hall","8/29/2011 - 12/9/2011"
"CSD",584,"Language Disorders in Children: Preschool",1,"LEC",7247,"Th 4:10PM - 6:40PM","Boardman Hall 210","Judith L Stickles","8/29/2011 - 12/9/2011"
"CSD",586,"Current Issues in Clinical Practice",1,"IND",3396,"Mo 4:10PM - 6:40PM","Dunn Hall 316","Judy P Walker","8/29/2011 - 12/9/2011"
"CSD",601,"Seminar in Research Methods",1,"SEM",3299,"Tu 4:10PM - 6:40PM","Dunn Hall 316","Allan B Smith","8/29/2011 - 12/9/2011"
"CSD",683,"Seminar in Clinical Procedures I",1,"SEM",1601,"MoWe 8:30AM - 11:30AM","Arranged",,"8/29/2011 - 8/31/2011"
"CSD",685,"Diagnostic Process in Speech",1,"SEM",1602,"Fr 9:00AM - 12:00PM","Arranged","Judith L Stickles","8/29/2011 - 12/9/2011"
"CSD",686,"Clinical Practicum",1,"RSG",1603,"TBA","TBA","Judith L Stickles","8/29/2011 - 12/9/2011"
"CSD",686,"Clinical Practicum",2,"RSG",1604,"TBA","TBA",,"8/29/2011 - 12/9/2011"
"CSD",687,"Swallowing and Motor Speech Disorders",1,"LEC",1605,"Mo 4:10PM - 6:40PM","Dunn Hall 301","Lori Ann Edwards","8/29/2011 - 12/9/2011"
"CSD",690,"Directed Research I",2,"RSG",1606,"TBA","TBA","Judy P Walker","8/29/2011 - 12/9/2011"
"CSD",690,"Directed Research I",3,"RSG",1607,"TBA","TBA","Allan B Smith","8/29/2011 - 12/9/2011"
"CSD",691,"Directed Research II",2,"RSG",1608,"TBA","TBA","Judy P Walker","8/29/2011 - 12/9/2011"
"CSD",691,"Directed Research II",3,"RSG",1609,"TBA","TBA","Allan B Smith","8/29/2011 - 12/9/2011"
"CSD",699,"Graduate Thesis / Research",1,"THS",1610,"TBA","TBA","Nancy E Hall","8/29/2011 - 12/9/2011"
"CSD",699,"Graduate Thesis / Research",2,"THS",1611,"TBA","TBA","Judy P Walker","8/29/2011 - 12/9/2011"
"CSD",699,"Graduate Thesis / Research",3,"THS",1612,"TBA","TBA","Allan B Smith","8/29/2011 - 12/9/2011"
"DAN",101,"Beginner Modern Dance I",1,"LEC",7258,"TuTh 8:00AM - 9:15AM","Class of 1944 Hall 226","Ann P Ross","8/29/2011 - 12/9/2011"
"DAN",101,"Beginner Modern Dance I",860,"LEC",3704,"TuTh 6:00PM - 7:20PM","Class of 1944 Hall 226","Laren L Lynn","8/29/2011 - 12/9/2011"
"DAN",102,"Beginner Ballet I",500,"LEC",3009,"MoWeFr 8:00AM - 8:50AM","Class of 1944 Hall 226","Keith Robinson","8/29/2011 - 12/9/2011"
"DAN",103,"Beginner Jazz I",500,"LEC",3011,"TuTh 9:30AM - 10:45AM","Class of 1944 Hall 226","Ann P Ross","8/29/2011 - 12/9/2011"
"DAN",105,"Beginner Tap",500,"LEC",3013,"MoWe 10:00AM - 11:15AM","Class of 1944 Hall 224","Amy-Jane F Mooney","8/29/2011 - 12/9/2011"
"DAN",130,"Ballroom and World Dance Forms",500,"LEC",3566,"TuTh 12:30PM - 1:45PM","Class of 1944 Hall 226","Ann P Ross","8/29/2011 - 12/9/2011"
"DAN",201,"Intermediate Modern Dance",1,"LEC",1613,"TuTh 11:00AM - 12:15PM","Class of 1944 Hall 226","Ann P Ross","8/29/2011 - 12/9/2011"
"DAN",202,"Intermediate Ballet",1,"LEC",11899,"MoWe 11:00AM - 12:20PM","Class of 1944 Hall 226","Terry Daniel Lacy","8/29/2011 - 12/9/2011"
"DAN",250,"Dance Composition I",500,"LEC",3014,"We 6:00PM - 9:30PM","Class of 1944 Hall 226","Leon Dyjak","8/29/2011 - 12/9/2011"
"DAN",297,"Introductory Topics in Dance",1,"LEC",7259,"MoWe 9:00AM - 10:20AM","Class of 1944 Hall 226","Staff","8/29/2011 - 12/9/2011"
"DIS",300,"Disability: Interaction of Human Diversity and Global Environment",860,"LEC",7732,"Tu 4:00PM - 6:30PM","Corbett Hall 220","Stephen F Gilson","8/29/2011 - 12/9/2011"
"DIS",400,"Disability as Diversity I",860,"LEC",1617,"Mo 4:00PM - 6:30PM","Corbett Hall 220","Elizabeth Depoy","8/29/2011 - 12/9/2011"
"DIS",480,"Independent Project in Disability Studies",1,"IND",1618,"TBA","TBA","Elizabeth Depoy","8/29/2011 - 12/9/2011"
"DIS",680,"Independent Study in Disability Studies",1,"IND",1619,"TBA","TBA",,"8/29/2011 - 12/9/2011"
"EAD",510,"Educational Supervision",1,"LEC",7633,"Th 5:00PM - 8:00PM","Merrill Hall 335","Richard H Ackerman","8/29/2011 - 12/9/2011"
"EAD",551,"Dynamics of Change in Schools",1,"LEC",7634,"We 5:00PM - 8:00PM","Merrill Hall 335","Richard H Ackerman","8/29/2011 - 12/9/2011"
"EAD",560,"Functions and Theories of Educational Leadership",1,"LEC",3631,"Th 4:30PM - 7:30PM","Merrill 228A","Paul D Knowles","8/29/2011 - 12/9/2011"
"EAD",565,"Inquiry and Evaluation in School",1,"LEC",7676,"TBA","TBA","Paul D Knowles","8/29/2011 - 12/9/2011"
"EAD",565,"Inquiry and Evaluation in School",2,"LEC",7675,"We 5:00PM - 8:00PM","Merrill Hall 114","George F Marnik","8/29/2011 - 12/9/2011"
"EAD",565,"Inquiry and Evaluation in School",3,"LEC",7677,"TBA","TBA","Sarah V Mackenzie","8/29/2011 - 12/9/2011"
"EAD",651,"Organizational Behavior in Education",1,"LEC",7643,"TBA","TBA","Richard H Ackerman","8/29/2011 - 12/9/2011"
"EAD",690,"Principal Internship",1,"RSG",7636,"Th 4:30PM - 7:30PM","Merrill Hall 229","George F Marnik","8/29/2011 - 12/9/2011"
"EAD",691,"Internship in Educational Leadership",1,"RSG",7637,"Th 4:30PM - 7:30PM","Merrill Hall 229","George F Marnik","8/29/2011 - 12/9/2011"
"EAD",692,"Superintendent Internship I",1,"RSG",7645,"Fr 9:00AM - 2:00PM","Merrill Hall 330","Paul D Knowles","9/2/2011 - 9/2/2011"
"EAD",698,"Special Topics in Educational Leadership",1,"IND",7641,"TBA","TBA","George F Marnik","8/29/2011 - 12/9/2011"
"EAD",698,"Special Topics in Educational Leadership",2,"IND",7644,"TBA","TBA","Sarah V Mackenzie","8/29/2011 - 12/9/2011"
"ECE",100,"Electrical and Computer Engineering Seminar",1,"SEM",3950,"Mo 2:10PM - 3:00PM","Boardman Hall 310","Mohamad T Musavi","8/29/2011 - 12/9/2011"
"ECE",101,"Introduction to Electrical and Computer Engineering",1,"LEC",1622,"MoWeFr 10:00AM - 10:50AM","Little Hall 203","Staff","8/29/2011 - 12/9/2011"
"ECE",101,"Introduction to Electrical and Computer Engineering",1001,"LAB",1626,"Mo 3:10PM - 6:00PM","Barrows Hall 221","Staff","8/29/2011 - 12/9/2011"
"ECE",101,"Introduction to Electrical and Computer Engineering",1002,"LAB",1623,"Tu 2:10PM - 5:00PM","Barrows Hall 221","Staff","8/29/2011 - 12/9/2011"
"ECE",101,"Introduction to Electrical and Computer Engineering",1003,"LAB",1624,"We 2:10PM - 5:00PM","Barrows Hall 221","Staff","8/29/2011 - 12/9/2011"
"ECE",101,"Introduction to Electrical and Computer Engineering",1004,"LAB",1625,"Th 2:10PM - 5:00PM","Barrows Hall 221","Staff","8/29/2011 - 12/9/2011"
"ECE",210,"Electrical Networks I",1,"LEC",1627,"MoWeFr 11:00AM - 11:50AM","Little Hall 130","Duane Hanselman","8/29/2011 - 12/9/2011"
"ECE",210,"Electrical Networks I",2001,"REC",1628,"Th 7:00PM - 9:00PM","Barrows Hall 119","Duane Hanselman","8/29/2011 - 12/9/2011"
"ECE",275,"Sequential Logic Systems",1,"LEC",1629,"MoWeFr 10:00AM - 10:50AM","Boardman Hall 310","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",275,"Sequential Logic Systems",1002,"LAB",1630,"Mo 2:10PM - 5:00PM","Barrows Hall 225A","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",275,"Sequential Logic Systems",1003,"LAB",1631,"Tu 2:10PM - 5:00PM","Barrows Hall 225A","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",275,"Sequential Logic Systems",1004,"LAB",1632,"We 2:10PM - 5:00PM","Barrows Hall 225A","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",275,"Sequential Logic Systems",1005,"LAB",3184,"Th 2:10PM - 5:00PM","Barrows Hall 225A","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",314,"Signals and Systems",1,"LEC",1633,"MoWeFr 11:00AM - 11:50AM","Barrows Hall 119","Ali Abedi","8/29/2011 - 12/9/2011"
"ECE",314,"Signals and Systems",2001,"REC",1634,"We 6:00PM - 8:00PM","Barrows Hall 125","Ali Abedi","8/29/2011 - 12/9/2011"
"ECE",323,"Electric Power Conversion",1,"LEC",1635,"TuTh 11:00AM - 12:15PM","Barrows Hall 131","Duane Hanselman","8/29/2011 - 12/9/2011"
"ECE",342,"Electronics I",1,"LEC",1636,"MoWeFr 9:00AM - 9:50AM","Jenness Hall 108","Donald M Hummels","8/29/2011 - 12/9/2011"
"ECE",342,"Electronics I",1002,"LAB",1638,"Mo 3:10PM - 5:00PM","Barrows Hall 224","Donald M Hummels","8/29/2011 - 12/9/2011"
"ECE",342,"Electronics I",1003,"LAB",1639,"Tu 3:10PM - 5:00PM","Barrows Hall 224","Donald M Hummels","8/29/2011 - 12/9/2011"
"ECE",342,"Electronics I",1004,"LAB",1640,"We 3:10PM - 5:00PM","Barrows Hall 224","Donald M Hummels","8/29/2011 - 12/9/2011"
"ECE",342,"Electronics I",1005,"LAB",1641,"Th 3:10PM - 5:00PM","Barrows Hall 224","Donald M Hummels","8/29/2011 - 12/9/2011"
"ECE",342,"Electronics I",2001,"REC",1637,"Tu 6:00PM - 9:00PM","Arranged","Donald M Hummels","8/29/2011 - 12/9/2011"
"ECE",351,"Fields and Waves",1,"LEC",1642,"MoWeFr 1:10PM - 2:00PM","Barrows Hall 119","Mauricio Pereira Da Cunha","8/29/2011 - 12/9/2011"
"ECE",351,"Fields and Waves",2001,"REC",1643,"Th 6:00PM - 8:00PM","Barrows Hall 125","Mauricio Pereira Da Cunha","8/29/2011 - 12/9/2011"
"ECE",394,"Electrical and Computer Engineering Practice",1,"FEX",1644,"TBA","TBA","Bruce E Segee","8/29/2011 - 12/9/2011"
"ECE",402,"Electrical and Computer Engineering Design Project",1,"LEC",1646,"TuTh 12:30PM - 1:45PM","Boardman Hall 210",,"8/29/2011 - 12/9/2011"
"ECE",403,"Electrical and Computer Engineering Design Project",1,"LEC",1647,"TuTh 12:30PM - 1:45PM","Boardman Hall 210",,"8/29/2011 - 12/9/2011"
"ECE",417,"Introduction to Robotics",1,"LEC",1648,"MoWeFr 12:10PM - 1:00PM","Barrows Hall 125","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",417,"Introduction to Robotics",1002,"LAB",1649,"Tu 3:10PM - 5:00PM","Barrows Hall 225B","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",417,"Introduction to Robotics",1003,"LAB",1650,"We 3:10PM - 5:00PM","Barrows Hall 225B","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",417,"Introduction to Robotics",1004,"LAB",3185,"Mo 3:10PM - 5:00PM","Barrows Hall 225B","Richard O Eason","8/29/2011 - 12/9/2011"
"ECE",445,"Analysis and Design of Digital Integrated Circuits",1,"LEC",1651,"TuTh 8:00AM - 9:15AM","Barrows Hall 125","David E Kotecki","8/29/2011 - 12/9/2011"
"ECE",462,"Introduction to Basic Semiconductor Devices and Associated Circuit Models",1,"LEC",7574,"MoWeFr 10:00AM - 10:50AM","Barrows Hall 133","Nuri W Emanetoglu","8/29/2011 - 12/9/2011"
"ECE",464,"Microelectronics Science and Engineering",1,"LEC",7573,"TuTh 11:00AM - 12:15PM","Merrill Hall 114","Rosemary L Smith","8/29/2011 - 12/9/2011"
"ECE",471,"Embedded Systems",1,"LEC",1652,"TuTh 9:30AM - 10:45AM","Barrows Hall 130","Yifeng Zhu","8/29/2011 - 12/9/2011"
"ECE",473,"Computer Architecture and Organization",1,"LEC",1653,"TuTh 2:00PM - 3:15PM","Boardman Hall 216","Yifeng Zhu","8/29/2011 - 12/9/2011"
"ECE",473,"Computer Architecture and Organization",1001,"LAB",3959,"Tu 3:30PM - 5:15PM","Barrows Hall 227","Yifeng Zhu","8/29/2011 - 12/9/2011"
"ECE",473,"Computer Architecture and Organization",1002,"LAB",3960,"Th 3:30PM - 5:15PM","Barrows Hall 227","Yifeng Zhu","8/29/2011 - 12/9/2011"
"ECE",478,"Industrial Computer Control",1,"LEC",3606,"TuTh 11:00AM - 12:15PM","Barrows Hall 123","Bruce E Segee","8/29/2011 - 12/9/2011"
"ECE",498,"Selected Topics in Electrical and Computer Engineering",1,"IND",3827,"Tu 1:00PM - 1:50PM","Barrows Hall 228","Duane Hanselman","8/29/2011 - 12/9/2011"
"ECE",498,"Selected Topics in Electrical and Computer Engineering",2,"IND",7577,"Th 10:00AM - 10:50AM","Barrows Hall 123","Staff","8/29/2011 - 12/9/2011"
"ECE",498,"Selected Topics in Electrical and Computer Engineering",288,"IND",7996,"Th 10:00AM - 10:50AM","On-line Course","Staff","8/29/2011 - 12/9/2011"
"ECE",515,"Random Variables and Stochastic Processes",1,"LEC",7576,"TuTh 9:30AM - 10:45AM","Barrows Hall 126","Ali Abedi","8/29/2011 - 12/9/2011"
"ECE",515,"Random Variables and Stochastic Processes",288,"LEC",3901,"TBA","TBA","Ali Abedi","8/29/2011 - 12/9/2011"
"ECE",523,"Mathematical Methods in Electrical Engineering",1,"LEC",7998,"TBA","TBA","Duane Hanselman","8/29/2011 - 12/9/2011"
"ECE",543,"Microelectronic Devices I",1,"LEC",7575,"TuTh 11:00AM - 12:15PM","Barrows Hall 124","Nuri W Emanetoglu","8/29/2011 - 12/9/2011"
"ECE",547,"VLSI Design/Layout",1,"LEC",3610,"TuTh 2:00PM - 3:15PM","Barrows Hall 123","David E Kotecki","8/29/2011 - 12/9/2011"
"ECE",565,"Solid State Device Theory I",1,"LEC",3608,"TuTh 8:00AM - 9:15AM","Barrows Hall 123","John F Vetelino","8/29/2011 - 12/9/2011"
"ECE",590,"Neural Networks",1,"LEC",3609,"MoWe 8:00AM - 9:15AM","Barrows Hall 123","Mohamad T Musavi","8/29/2011 - 12/9/2011"
"ECE",662,"Microwave Acoustics",1,"LEC",7999,"TBA","TBA","John F Vetelino","8/29/2011 - 12/9/2011"
"ECE",667,"Solid State Device Theory II",1,"LEC",9765,"TuTh 3:30PM - 4:45PM","Barrows Hall 131","John F Vetelino","8/29/2011 - 12/9/2011"
"ECE",699,"Graduate Thesis / Research",1,"THS",1654,"TBA","TBA","John F Vetelino","8/29/2011 - 12/9/2011"
"ECE",699,"Graduate Thesis / Research",2,"THS",3178,"TBA","TBA","Ali Abedi","8/29/2011 - 12/9/2011"
"ECE",699,"Graduate Thesis / Research",3,"THS",3179,"TBA","TBA","Mauricio Pereira Da Cunha","8/29/2011 - 12/9/2011"
"ECE",699,"Graduate Thesis / Research",4,"THS",3175,"TBA","TBA","Bruce E Segee","8/29/2011 - 12/9/2011"
